"chain","sampno","name","value","district"
"4",112,"obs_sd",4.63250356813716,"Analamanga"
"4",112,"t_switch",26.71987471504,"Analamanga"
"4",112,"prob_detect",0.362704030880921,"Analamanga"
"4",112,"prob",-0.0854282219447103,"Analamanga"
"4",113,"viral_peak",15.537672590705,"Analamanga"
"4",113,"obs_sd",4.49350755592605,"Analamanga"
"4",113,"t_switch",26.7502437701802,"Analamanga"
"4",113,"prob_detect",0.317497955484134,"Analamanga"
"4",113,"prob",0.256210936836555,"Analamanga"
"4",114,"viral_peak",14.8892539296499,"Analamanga"
"4",114,"obs_sd",4.26018559186205,"Analamanga"
"4",114,"t_switch",27.0034724193608,"Analamanga"
"4",114,"prob_detect",0.367267379743076,"Analamanga"
"4",114,"prob",-1.20047323606571,"Analamanga"
"4",115,"viral_peak",14.8870049497139,"Analamanga"
"4",115,"obs_sd",4.29018162893841,"Analamanga"
"4",115,"t_switch",29.2166140752465,"Analamanga"
"4",115,"prob_detect",0.360704669729155,"Analamanga"
"4",115,"prob",2.40733068408126,"Analamanga"
"4",116,"viral_peak",14.9775094614911,"Analamanga"
"4",116,"obs_sd",3.99446350893897,"Analamanga"
"4",116,"t_switch",27.5982468054272,"Analamanga"
"4",116,"prob_detect",0.316210875519228,"Analamanga"
"4",116,"prob",0.527857848572638,"Analamanga"
"4",117,"viral_peak",15.2709138472468,"Analamanga"
"4",117,"obs_sd",4.19323514508834,"Analamanga"
"4",117,"t_switch",29.036216271352,"Analamanga"
"4",117,"prob_detect",0.340002691146938,"Analamanga"
"4",117,"prob",1.14428836303755,"Analamanga"
"4",118,"viral_peak",15.3628553414607,"Analamanga"
"4",118,"obs_sd",4.50523103846096,"Analamanga"
"4",118,"t_switch",29.2176644968111,"Analamanga"
"4",118,"prob_detect",0.326095669378906,"Analamanga"
"4",118,"prob",-0.0489400943658547,"Analamanga"
"4",119,"viral_peak",15.0294046055159,"Analamanga"
"4",119,"obs_sd",4.4325854934752,"Analamanga"
"4",119,"t_switch",29.0448863784921,"Analamanga"
"4",119,"prob_detect",0.327625981372322,"Analamanga"
"4",119,"prob",-0.166291217351305,"Analamanga"
"4",120,"viral_peak",15.2870504881831,"Analamanga"
"4",120,"obs_sd",4.48404627963149,"Analamanga"
"4",120,"t_switch",29.0656285710237,"Analamanga"
"4",120,"prob_detect",0.351429728174243,"Analamanga"
"4",120,"prob",0.387350694868446,"Analamanga"
"4",121,"viral_peak",15.1857349602885,"Analamanga"
"4",121,"obs_sd",4.21953410309359,"Analamanga"
"4",121,"t_switch",29.0741965132384,"Analamanga"
"4",121,"prob_detect",0.315335798562339,"Analamanga"
"4",121,"prob",1.1203304634943,"Analamanga"
"4",122,"viral_peak",14.8420430284718,"Analamanga"
"4",122,"obs_sd",4.11003260622362,"Analamanga"
"4",122,"t_switch",29.2748868128459,"Analamanga"
"4",122,"prob_detect",0.331994741787843,"Analamanga"
"4",122,"prob",0.692263175015591,"Analamanga"
"4",123,"viral_peak",15.0952502265055,"Analamanga"
"4",123,"obs_sd",4.13298617516713,"Analamanga"
"4",123,"t_switch",28.3243498333639,"Analamanga"
"4",123,"prob_detect",0.382159139649247,"Analamanga"
"4",123,"prob",0.039499936303249,"Analamanga"
"4",124,"viral_peak",14.6788607665206,"Analamanga"
"4",124,"obs_sd",4.35745557530411,"Analamanga"
"4",124,"t_switch",29.5034161619181,"Analamanga"
"4",124,"prob_detect",0.304211940708144,"Analamanga"
"4",124,"prob",0.0812405055407125,"Analamanga"
"4",125,"viral_peak",15.220339485385,"Analamanga"
"4",125,"obs_sd",4.33819966227084,"Analamanga"
"4",125,"t_switch",28.9510394732973,"Analamanga"
"4",125,"prob_detect",0.358765191665123,"Analamanga"
"4",125,"prob",1.78909988458944,"Analamanga"
"4",126,"viral_peak",15.0223520364398,"Analamanga"
"4",126,"obs_sd",4.42370330096181,"Analamanga"
"4",126,"t_switch",29.0540904180244,"Analamanga"
"4",126,"prob_detect",0.329485926557811,"Analamanga"
"4",126,"prob",-0.333648368537718,"Analamanga"
"4",127,"viral_peak",15.3321978364118,"Analamanga"
"4",127,"obs_sd",4.33186664706934,"Analamanga"
"4",127,"t_switch",28.1813695372089,"Analamanga"
"4",127,"prob_detect",0.318040562769858,"Analamanga"
"4",127,"prob",1.51042528243897,"Analamanga"
"4",128,"viral_peak",14.8435820378966,"Analamanga"
"4",128,"obs_sd",4.24721176843936,"Analamanga"
"4",128,"t_switch",28.2585004751235,"Analamanga"
"4",128,"prob_detect",0.333772874145687,"Analamanga"
"4",128,"prob",1.30554248586861,"Analamanga"
"4",129,"viral_peak",15.1877641154781,"Analamanga"
"4",129,"obs_sd",4.31180600829221,"Analamanga"
"4",129,"t_switch",28.3518056901289,"Analamanga"
"4",129,"prob_detect",0.378172433325518,"Analamanga"
"4",129,"prob",2.20175053928552,"Analamanga"
"4",130,"viral_peak",15.1537076220063,"Analamanga"
"4",130,"obs_sd",4.17730886897578,"Analamanga"
"4",130,"t_switch",27.0795200664825,"Analamanga"
"4",130,"prob_detect",0.350137294245891,"Analamanga"
"4",130,"prob",1.41852060947709,"Analamanga"
"4",131,"viral_peak",15.3146110379687,"Analamanga"
"4",131,"obs_sd",4.16261005476917,"Analamanga"
"4",131,"t_switch",26.0450341492217,"Analamanga"
"4",131,"prob_detect",0.292169149835754,"Analamanga"
"4",131,"prob",0.884909915795073,"Analamanga"
"4",132,"viral_peak",14.9700550706965,"Analamanga"
"4",132,"obs_sd",4.29992783160351,"Analamanga"
"4",132,"t_switch",26.4175258867772,"Analamanga"
"4",132,"prob_detect",0.315281996810237,"Analamanga"
"4",132,"prob",0.105428976303203,"Analamanga"
"4",133,"viral_peak",15.0328510319639,"Analamanga"
"4",133,"obs_sd",4.138545154305,"Analamanga"
"4",133,"t_switch",28.2586759978029,"Analamanga"
"4",133,"prob_detect",0.324560828424645,"Analamanga"
"4",133,"prob",-0.208208026969864,"Analamanga"
"4",134,"viral_peak",14.8376749089947,"Analamanga"
"4",134,"obs_sd",4.37850728683896,"Analamanga"
"4",134,"t_switch",29.1960026995552,"Analamanga"
"4",134,"prob_detect",0.307984221420393,"Analamanga"
"4",134,"prob",0.39708493988284,"Analamanga"
"4",135,"viral_peak",15.6201608680389,"Analamanga"
"4",135,"obs_sd",4.37850728683896,"Analamanga"
"4",135,"t_switch",29.4947756941068,"Analamanga"
"4",135,"prob_detect",0.33910996864102,"Analamanga"
"4",135,"prob",0.772281088754807,"Analamanga"
"4",136,"viral_peak",14.9531947121398,"Analamanga"
"4",136,"obs_sd",4.3470347466319,"Analamanga"
"4",136,"t_switch",28.2534877254658,"Analamanga"
"4",136,"prob_detect",0.320333164234823,"Analamanga"
"4",136,"prob",2.75951433136317,"Analamanga"
"4",137,"viral_peak",15.1211567505271,"Analamanga"
"4",137,"obs_sd",4.27170983595162,"Analamanga"
"4",137,"t_switch",29.3380245171243,"Analamanga"
"4",137,"prob_detect",0.308212880626696,"Analamanga"
"4",137,"prob",1.7112914841011,"Analamanga"
"4",138,"viral_peak",15.5106002703897,"Analamanga"
"4",138,"obs_sd",4.59959663375915,"Analamanga"
"4",138,"t_switch",29.2977960782678,"Analamanga"
"4",138,"prob_detect",0.327501637775032,"Analamanga"
"4",138,"prob",1.14837939073627,"Analamanga"
"4",139,"viral_peak",15.2918517209056,"Analamanga"
"4",139,"obs_sd",4.72003388010992,"Analamanga"
"4",139,"t_switch",29.3689950056568,"Analamanga"
"4",139,"prob_detect",0.32759702531613,"Analamanga"
"4",139,"prob",0.727756089494951,"Analamanga"
"4",140,"viral_peak",15.0518725314048,"Analamanga"
"4",140,"obs_sd",4.22594618856348,"Analamanga"
"4",140,"t_switch",28.164500771541,"Analamanga"
"4",140,"prob_detect",0.258815085364691,"Analamanga"
"4",140,"prob",1.97407234743651,"Analamanga"
"4",141,"viral_peak",14.8810902721924,"Analamanga"
"4",141,"obs_sd",4.23732563405209,"Analamanga"
"4",141,"t_switch",28.8915695039849,"Analamanga"
"4",141,"prob_detect",0.306573239125991,"Analamanga"
"4",141,"prob",1.46519988019479,"Analamanga"
"4",142,"viral_peak",15.1269043761511,"Analamanga"
"4",142,"obs_sd",4.39446373155297,"Analamanga"
"4",142,"t_switch",28.3597892856889,"Analamanga"
"4",142,"prob_detect",0.338394390117473,"Analamanga"
"4",142,"prob",-1.05510131859953,"Analamanga"
"4",143,"viral_peak",15.4513066243647,"Analamanga"
"4",143,"obs_sd",4.46075356039906,"Analamanga"
"4",143,"t_switch",28.3838494083128,"Analamanga"
"4",143,"prob_detect",0.31752947763321,"Analamanga"
"4",143,"prob",0.395015974941709,"Analamanga"
"4",144,"viral_peak",15.1108962593305,"Analamanga"
"4",144,"obs_sd",4.36017578101153,"Analamanga"
"4",144,"t_switch",28.1891669078321,"Analamanga"
"4",144,"prob_detect",0.318761688551262,"Analamanga"
"4",144,"prob",1.55887630428663,"Analamanga"
"4",145,"viral_peak",15.2863531383324,"Analamanga"
"4",145,"obs_sd",4.70462387215294,"Analamanga"
"4",145,"t_switch",28.1609251010349,"Analamanga"
"4",145,"prob_detect",0.293153784315133,"Analamanga"
"4",145,"prob",0.223507255163041,"Analamanga"
"4",146,"viral_peak",15.3844493001983,"Analamanga"
"4",146,"obs_sd",4.16938761519149,"Analamanga"
"4",146,"t_switch",29.6567211103625,"Analamanga"
"4",146,"prob_detect",0.302891288655164,"Analamanga"
"4",146,"prob",0.449178540008891,"Analamanga"
"4",147,"viral_peak",14.9758998337571,"Analamanga"
"4",147,"obs_sd",4.48984561736688,"Analamanga"
"4",147,"t_switch",29.0972466746472,"Analamanga"
"4",147,"prob_detect",0.336569222036596,"Analamanga"
"4",147,"prob",1.35581841637165,"Analamanga"
"4",148,"viral_peak",14.8319091338868,"Analamanga"
"4",148,"obs_sd",4.1368347535823,"Analamanga"
"4",148,"t_switch",29.2495088106048,"Analamanga"
"4",148,"prob_detect",0.323984413943256,"Analamanga"
"4",148,"prob",1.89555392412553,"Analamanga"
"4",149,"viral_peak",14.8202821960875,"Analamanga"
"4",149,"obs_sd",4.3919090397319,"Analamanga"
"4",149,"t_switch",29.237168942642,"Analamanga"
"4",149,"prob_detect",0.340706984832119,"Analamanga"
"4",149,"prob",0.862435673510885,"Analamanga"
"4",150,"viral_peak",15.3841311794372,"Analamanga"
"4",150,"obs_sd",4.39044471674767,"Analamanga"
"4",150,"t_switch",29.2313165543107,"Analamanga"
"4",150,"prob_detect",0.374367105947814,"Analamanga"
"4",150,"prob",1.65055778322441,"Analamanga"
"4",151,"viral_peak",15.2723157978766,"Analamanga"
"4",151,"obs_sd",4.54136785725365,"Analamanga"
"4",151,"t_switch",29.3376256173635,"Analamanga"
"4",151,"prob_detect",0.346662390409059,"Analamanga"
"4",151,"prob",0.392339204102742,"Analamanga"
"4",152,"viral_peak",14.8262034340195,"Analamanga"
"4",152,"obs_sd",4.08324347691992,"Analamanga"
"4",152,"t_switch",29.106138817483,"Analamanga"
"4",152,"prob_detect",0.316629994141727,"Analamanga"
"4",152,"prob",0.133763157524534,"Analamanga"
"4",153,"viral_peak",15.0276377576098,"Analamanga"
"4",153,"obs_sd",4.59919760144975,"Analamanga"
"4",153,"t_switch",28.0297920192817,"Analamanga"
"4",153,"prob_detect",0.323469033657836,"Analamanga"
"4",153,"prob",1.33590699455949,"Analamanga"
"4",154,"viral_peak",15.2027326733262,"Analamanga"
"4",154,"obs_sd",4.54707764777643,"Analamanga"
"4",154,"t_switch",25.4148520283509,"Analamanga"
"4",154,"prob_detect",0.292878907396547,"Analamanga"
"4",154,"prob",0.621180794554758,"Analamanga"
"4",155,"viral_peak",14.985175259148,"Analamanga"
"4",155,"obs_sd",4.17377259336896,"Analamanga"
"4",155,"t_switch",26.035328937078,"Analamanga"
"4",155,"prob_detect",0.301156867791968,"Analamanga"
"4",155,"prob",0.988731274708153,"Analamanga"
"4",156,"viral_peak",14.974265165627,"Analamanga"
"4",156,"obs_sd",4.34897804913091,"Analamanga"
"4",156,"t_switch",26.10518790346,"Analamanga"
"4",156,"prob_detect",0.29775262845831,"Analamanga"
"4",156,"prob",3.44047276874754,"Analamanga"
"4",157,"viral_peak",14.9589093093299,"Analamanga"
"4",157,"obs_sd",4.48731052228388,"Analamanga"
"4",157,"t_switch",26.476881486092,"Analamanga"
"4",157,"prob_detect",0.365813116448143,"Analamanga"
"4",157,"prob",1.22040930870834,"Analamanga"
"4",158,"viral_peak",15.069181935867,"Analamanga"
"4",158,"obs_sd",4.19413634042615,"Analamanga"
"4",158,"t_switch",26.0195654857816,"Analamanga"
"4",158,"prob_detect",0.344558276446859,"Analamanga"
"4",158,"prob",0.645974269818548,"Analamanga"
"4",159,"viral_peak",15.1328302595789,"Analamanga"
"4",159,"obs_sd",4.46105226083588,"Analamanga"
"4",159,"t_switch",24.4670869489881,"Analamanga"
"4",159,"prob_detect",0.364943272924797,"Analamanga"
"4",159,"prob",1.53191846324774,"Analamanga"
"4",160,"viral_peak",15.1652818779745,"Analamanga"
"4",160,"obs_sd",4.46105226083588,"Analamanga"
"4",160,"t_switch",26.7726025730789,"Analamanga"
"4",160,"prob_detect",0.33127738266411,"Analamanga"
"4",160,"prob",1.42895125156296,"Analamanga"
"4",161,"viral_peak",14.7914716422443,"Analamanga"
"4",161,"obs_sd",4.17979862348006,"Analamanga"
"4",161,"t_switch",24.3250449979534,"Analamanga"
"4",161,"prob_detect",0.411579371832758,"Analamanga"
"4",161,"prob",0.0179093337559552,"Analamanga"
"4",162,"viral_peak",14.5539837401754,"Analamanga"
"4",162,"obs_sd",4.10626937122765,"Analamanga"
"4",162,"t_switch",26.7691775936215,"Analamanga"
"4",162,"prob_detect",0.349290214555746,"Analamanga"
"4",162,"prob",-0.243548559414532,"Analamanga"
"4",163,"viral_peak",14.8462379369708,"Analamanga"
"4",163,"obs_sd",4.55609884572555,"Analamanga"
"4",163,"t_switch",26.1038819772363,"Analamanga"
"4",163,"prob_detect",0.347986662820406,"Analamanga"
"4",163,"prob",-0.504177259900334,"Analamanga"
"4",164,"viral_peak",15.1745345257195,"Analamanga"
"4",164,"obs_sd",4.17514674056574,"Analamanga"
"4",164,"t_switch",27.8182588280929,"Analamanga"
"4",164,"prob_detect",0.345153464213336,"Analamanga"
"4",164,"prob",1.36579439785105,"Analamanga"
"4",165,"viral_peak",15.0894363306523,"Analamanga"
"4",165,"obs_sd",4.17514674056574,"Analamanga"
"4",165,"t_switch",28.0640453959169,"Analamanga"
"4",165,"prob_detect",0.380964783922107,"Analamanga"
"4",165,"prob",0.317364720064532,"Analamanga"
"4",166,"viral_peak",15.2161506276434,"Analamanga"
"4",166,"obs_sd",4.27766669681137,"Analamanga"
"4",166,"t_switch",29.1377558704893,"Analamanga"
"4",166,"prob_detect",0.337281080660577,"Analamanga"
"4",166,"prob",0.886067647064503,"Analamanga"
"4",167,"viral_peak",14.8149199231516,"Analamanga"
"4",167,"obs_sd",4.35764300857752,"Analamanga"
"4",167,"t_switch",29.1185754488203,"Analamanga"
"4",167,"prob_detect",0.345605880433124,"Analamanga"
"4",167,"prob",1.58977620283533,"Analamanga"
"4",168,"viral_peak",15.0950386230556,"Analamanga"
"4",168,"obs_sd",4.17914036211831,"Analamanga"
"4",168,"t_switch",27.6916029228157,"Analamanga"
"4",168,"prob_detect",0.372957724813707,"Analamanga"
"4",168,"prob",2.13109218477187,"Analamanga"
"4",169,"viral_peak",15.2398602144457,"Analamanga"
"4",169,"obs_sd",4.47614488208465,"Analamanga"
"4",169,"t_switch",27.0342038672878,"Analamanga"
"4",169,"prob_detect",0.315849003744333,"Analamanga"
"4",169,"prob",0.211658571889052,"Analamanga"
"4",170,"viral_peak",14.8811442044835,"Analamanga"
"4",170,"obs_sd",4.21415209397798,"Analamanga"
"4",170,"t_switch",27.6543831666955,"Analamanga"
"4",170,"prob_detect",0.323396784372752,"Analamanga"
"4",170,"prob",-0.289011620535755,"Analamanga"
"4",171,"viral_peak",15.2027349706731,"Analamanga"
"4",171,"obs_sd",4.29714262967105,"Analamanga"
"4",171,"t_switch",28.1488059120632,"Analamanga"
"4",171,"prob_detect",0.288132228350434,"Analamanga"
"4",171,"prob",1.16437501072014,"Analamanga"
"4",172,"viral_peak",15.2308677980422,"Analamanga"
"4",172,"obs_sd",4.0442582004098,"Analamanga"
"4",172,"t_switch",28.5759396324385,"Analamanga"
"4",172,"prob_detect",0.345303971811415,"Analamanga"
"4",172,"prob",-1.00064591356388,"Analamanga"
"4",173,"viral_peak",14.9174574298756,"Analamanga"
"4",173,"obs_sd",4.1307124448018,"Analamanga"
"4",173,"t_switch",29.0677054305309,"Analamanga"
"4",173,"prob_detect",0.345508766815304,"Analamanga"
"4",173,"prob",2.8070002768246,"Analamanga"
"4",174,"viral_peak",14.8292879495346,"Analamanga"
"4",174,"obs_sd",4.02080685597101,"Analamanga"
"4",174,"t_switch",28.1157962601349,"Analamanga"
"4",174,"prob_detect",0.345040960670651,"Analamanga"
"4",174,"prob",1.57995684189595,"Analamanga"
"4",175,"viral_peak",15.077235755781,"Analamanga"
"4",175,"obs_sd",4.2698697537541,"Analamanga"
"4",175,"t_switch",29.0127854660065,"Analamanga"
"4",175,"prob_detect",0.302573600908115,"Analamanga"
"4",175,"prob",1.01333845591894,"Analamanga"
"4",176,"viral_peak",15.2883315304704,"Analamanga"
"4",176,"obs_sd",4.41521657903777,"Analamanga"
"4",176,"t_switch",29.0633635884742,"Analamanga"
"4",176,"prob_detect",0.291021970799529,"Analamanga"
"4",176,"prob",0.748574138478404,"Analamanga"
"4",177,"viral_peak",15.2362433193136,"Analamanga"
"4",177,"obs_sd",4.36589798146102,"Analamanga"
"4",177,"t_switch",29.0633635884742,"Analamanga"
"4",177,"prob_detect",0.294923476497266,"Analamanga"
"4",177,"prob",0.320709437871322,"Analamanga"
"4",178,"viral_peak",15.2467956236946,"Analamanga"
"4",178,"obs_sd",4.62515896535116,"Analamanga"
"4",178,"t_switch",29.4119988804109,"Analamanga"
"4",178,"prob_detect",0.32315914783423,"Analamanga"
"4",178,"prob",0.334697834576538,"Analamanga"
"4",179,"viral_peak",15.5105630726242,"Analamanga"
"4",179,"obs_sd",4.56404935662331,"Analamanga"
"4",179,"t_switch",29.0068503087983,"Analamanga"
"4",179,"prob_detect",0.27190095991838,"Analamanga"
"4",179,"prob",0.938115529338918,"Analamanga"
"4",180,"viral_peak",15.15446285028,"Analamanga"
"4",180,"obs_sd",4.50012250969761,"Analamanga"
"4",180,"t_switch",29.6985014321089,"Analamanga"
"4",180,"prob_detect",0.292284047221724,"Analamanga"
"4",180,"prob",1.07868890980675,"Analamanga"
"4",181,"viral_peak",15.5071948243462,"Analamanga"
"4",181,"obs_sd",4.69088797226276,"Analamanga"
"4",181,"t_switch",29.0344444744199,"Analamanga"
"4",181,"prob_detect",0.266248806038989,"Analamanga"
"4",181,"prob",-1.58996159217051,"Analamanga"
"4",182,"viral_peak",15.3031898553328,"Analamanga"
"4",182,"obs_sd",4.60228282696843,"Analamanga"
"4",182,"t_switch",29.8535608738704,"Analamanga"
"4",182,"prob_detect",0.313002187567908,"Analamanga"
"4",182,"prob",0.985855340067085,"Analamanga"
"4",183,"viral_peak",15.2537264783039,"Analamanga"
"4",183,"obs_sd",4.72999715135095,"Analamanga"
"4",183,"t_switch",28.2543320924819,"Analamanga"
"4",183,"prob_detect",0.303752092469453,"Analamanga"
"4",183,"prob",1.10859122714176,"Analamanga"
"4",184,"viral_peak",15.2056968219389,"Analamanga"
"4",184,"obs_sd",4.20192395522278,"Analamanga"
"4",184,"t_switch",28.0382937592584,"Analamanga"
"4",184,"prob_detect",0.344168925729372,"Analamanga"
"4",184,"prob",0.868193939186529,"Analamanga"
"4",185,"viral_peak",15.0827896783126,"Analamanga"
"4",185,"obs_sd",4.02774556324269,"Analamanga"
"4",185,"t_switch",29.4524777923086,"Analamanga"
"4",185,"prob_detect",0.374084124687838,"Analamanga"
"4",185,"prob",0.180775466309304,"Analamanga"
"4",186,"viral_peak",15.1012254384815,"Analamanga"
"4",186,"obs_sd",4.5097972777159,"Analamanga"
"4",186,"t_switch",29.7880031578081,"Analamanga"
"4",186,"prob_detect",0.327775023686806,"Analamanga"
"4",186,"prob",0.390883116045972,"Analamanga"
"4",187,"viral_peak",15.0352493423304,"Analamanga"
"4",187,"obs_sd",4.3504147083169,"Analamanga"
"4",187,"t_switch",29.0202909133149,"Analamanga"
"4",187,"prob_detect",0.303254076419999,"Analamanga"
"4",187,"prob",0.353717697786116,"Analamanga"
"4",188,"viral_peak",15.4791753613791,"Analamanga"
"4",188,"obs_sd",4.45970884138057,"Analamanga"
"4",188,"t_switch",29.2486362557534,"Analamanga"
"4",188,"prob_detect",0.315248715366805,"Analamanga"
"4",188,"prob",0.0452055318000906,"Analamanga"
"4",189,"viral_peak",15.3962282562093,"Analamanga"
"4",189,"obs_sd",4.60095595716134,"Analamanga"
"4",189,"t_switch",29.1531633363222,"Analamanga"
"4",189,"prob_detect",0.318492511493571,"Analamanga"
"4",189,"prob",1.37323772249768,"Analamanga"
"4",190,"viral_peak",15.0364714706037,"Analamanga"
"4",190,"obs_sd",4.28417996078737,"Analamanga"
"4",190,"t_switch",29.1172172466693,"Analamanga"
"4",190,"prob_detect",0.321605311212758,"Analamanga"
"4",190,"prob",1.06346314928105,"Analamanga"
"4",191,"viral_peak",15.4239672820445,"Analamanga"
"4",191,"obs_sd",4.49414223479125,"Analamanga"
"4",191,"t_switch",29.0775551598026,"Analamanga"
"4",191,"prob_detect",0.322920647426175,"Analamanga"
"4",191,"prob",1.17483636024906,"Analamanga"
"4",192,"viral_peak",15.1208883972252,"Analamanga"
"4",192,"obs_sd",4.28181130816311,"Analamanga"
"4",192,"t_switch",29.5322722387436,"Analamanga"
"4",192,"prob_detect",0.322920647426175,"Analamanga"
"4",192,"prob",1.18419582964442,"Analamanga"
"4",193,"viral_peak",14.8678309278622,"Analamanga"
"4",193,"obs_sd",4.04278396080409,"Analamanga"
"4",193,"t_switch",29.1044190457041,"Analamanga"
"4",193,"prob_detect",0.324265944658529,"Analamanga"
"4",193,"prob",0.254264285359952,"Analamanga"
"4",194,"viral_peak",14.7181177965748,"Analamanga"
"4",194,"obs_sd",4.09295875544514,"Analamanga"
"4",194,"t_switch",28.2979491661856,"Analamanga"
"4",194,"prob_detect",0.289703180221049,"Analamanga"
