"chain","sampno","name","value","district"
"4",113,"viral_peak",18.2669413145347,"Atsinanana"
"4",113,"obs_sd",4.92074849975586,"Atsinanana"
"4",113,"t_switch",23.1452375744761,"Atsinanana"
"4",113,"prob_detect",0.243576878472671,"Atsinanana"
"4",113,"prob",-3.48033857441997,"Atsinanana"
"4",114,"viral_peak",18.2383421597935,"Atsinanana"
"4",114,"obs_sd",4.69390794569346,"Atsinanana"
"4",114,"t_switch",23.7396653826141,"Atsinanana"
"4",114,"prob_detect",0.126068779769763,"Atsinanana"
"4",114,"prob",-3.72697063904193,"Atsinanana"
"4",115,"viral_peak",18.8163578150228,"Atsinanana"
"4",115,"obs_sd",4.31486084785325,"Atsinanana"
"4",115,"t_switch",25.6968965132813,"Atsinanana"
"4",115,"prob_detect",0.156003176834866,"Atsinanana"
"4",115,"prob",-1.73789843132409,"Atsinanana"
"4",116,"viral_peak",19.0695584618551,"Atsinanana"
"4",116,"obs_sd",4.85259220354149,"Atsinanana"
"4",116,"t_switch",22.2602328643531,"Atsinanana"
"4",116,"prob_detect",0.206159548548954,"Atsinanana"
"4",116,"prob",-1.86155212379341,"Atsinanana"
"4",117,"viral_peak",19.7674699977185,"Atsinanana"
"4",117,"obs_sd",4.65656831258591,"Atsinanana"
"4",117,"t_switch",27.6378119275747,"Atsinanana"
"4",117,"prob_detect",0.187084830087478,"Atsinanana"
"4",117,"prob",-0.819538360578565,"Atsinanana"
"4",118,"viral_peak",19.2677871820182,"Atsinanana"
"4",118,"obs_sd",4.97352160225818,"Atsinanana"
"4",118,"t_switch",29.1346731652005,"Atsinanana"
"4",118,"prob_detect",0.143251445386002,"Atsinanana"
"4",118,"prob",-4.20691554948571,"Atsinanana"
"4",119,"viral_peak",18.96954621329,"Atsinanana"
"4",119,"obs_sd",4.72387813560092,"Atsinanana"
"4",119,"t_switch",25.3310583301893,"Atsinanana"
"4",119,"prob_detect",0.168509022710134,"Atsinanana"
"4",119,"prob",-3.77897320342912,"Atsinanana"
"4",120,"viral_peak",18.4135655167432,"Atsinanana"
"4",120,"obs_sd",4.70434068893892,"Atsinanana"
"4",120,"t_switch",23.7341516670585,"Atsinanana"
"4",120,"prob_detect",0.142764593893172,"Atsinanana"
"4",120,"prob",-3.8401050322317,"Atsinanana"
"4",121,"viral_peak",19.402662385024,"Atsinanana"
"4",121,"obs_sd",4.69300891115328,"Atsinanana"
"4",121,"t_switch",26.2560343182718,"Atsinanana"
"4",121,"prob_detect",0.15460795929118,"Atsinanana"
"4",121,"prob",-2.15804019680136,"Atsinanana"
"4",122,"viral_peak",18.5404501188703,"Atsinanana"
"4",122,"obs_sd",4.45067112285689,"Atsinanana"
"4",122,"t_switch",24.8640379042912,"Atsinanana"
"4",122,"prob_detect",0.225506418527139,"Atsinanana"
"4",122,"prob",-1.51911575289007,"Atsinanana"
"4",123,"viral_peak",18.5968602410791,"Atsinanana"
"4",123,"obs_sd",4.69277171726271,"Atsinanana"
"4",123,"t_switch",23.8626543373036,"Atsinanana"
"4",123,"prob_detect",0.227871128022021,"Atsinanana"
"4",123,"prob",-1.51911575289007,"Atsinanana"
"4",124,"viral_peak",18.8766480550272,"Atsinanana"
"4",124,"obs_sd",4.7032904862506,"Atsinanana"
"4",124,"t_switch",26.1839771787617,"Atsinanana"
"4",124,"prob_detect",0.139978762606972,"Atsinanana"
"4",124,"prob",-0.862889534661486,"Atsinanana"
"4",125,"viral_peak",18.2725092837677,"Atsinanana"
"4",125,"obs_sd",4.64507321842981,"Atsinanana"
"4",125,"t_switch",23.1897035590489,"Atsinanana"
"4",125,"prob_detect",0.197385803028046,"Atsinanana"
"4",125,"prob",-2.60332195835117,"Atsinanana"
"4",126,"viral_peak",18.719890701421,"Atsinanana"
"4",126,"obs_sd",4.89742506205257,"Atsinanana"
"4",126,"t_switch",22.1091551396038,"Atsinanana"
"4",126,"prob_detect",0.230329324786345,"Atsinanana"
"4",126,"prob",-1.72400140624746,"Atsinanana"
"4",127,"viral_peak",18.6347860402887,"Atsinanana"
"4",127,"obs_sd",5.0024522159979,"Atsinanana"
"4",127,"t_switch",25.4837143474995,"Atsinanana"
"4",127,"prob_detect",0.136774337909968,"Atsinanana"
"4",127,"prob",-2.60551861491042,"Atsinanana"
"4",128,"viral_peak",19.5912014556136,"Atsinanana"
"4",128,"obs_sd",4.91663267605352,"Atsinanana"
"4",128,"t_switch",21.4497721721798,"Atsinanana"
"4",128,"prob_detect",0.184548004763504,"Atsinanana"
"4",128,"prob",-0.467026875315532,"Atsinanana"
"4",129,"viral_peak",18.462811558657,"Atsinanana"
"4",129,"obs_sd",4.52243642063675,"Atsinanana"
"4",129,"t_switch",20.7501054916758,"Atsinanana"
"4",129,"prob_detect",0.156831049959455,"Atsinanana"
"4",129,"prob",-2.09096167398381,"Atsinanana"
"4",130,"viral_peak",19.15704437289,"Atsinanana"
"4",130,"obs_sd",4.63000148973235,"Atsinanana"
"4",130,"t_switch",26.5032690519448,"Atsinanana"
"4",130,"prob_detect",0.161153618856471,"Atsinanana"
"4",130,"prob",-2.19505782742302,"Atsinanana"
"4",131,"viral_peak",18.6837642059425,"Atsinanana"
"4",131,"obs_sd",4.48900006057358,"Atsinanana"
"4",131,"t_switch",24.3015493175455,"Atsinanana"
"4",131,"prob_detect",0.205061777332081,"Atsinanana"
"4",131,"prob",-0.264959196421507,"Atsinanana"
"4",132,"viral_peak",19.4897776897772,"Atsinanana"
"4",132,"obs_sd",5.1493325649334,"Atsinanana"
"4",132,"t_switch",21.6729035585548,"Atsinanana"
"4",132,"prob_detect",0.131246434131245,"Atsinanana"
"4",132,"prob",-1.23011984553517,"Atsinanana"
"4",133,"viral_peak",19.4900044236471,"Atsinanana"
"4",133,"obs_sd",4.57764970338186,"Atsinanana"
"4",133,"t_switch",23.7025237001075,"Atsinanana"
"4",133,"prob_detect",0.17535121380708,"Atsinanana"
"4",133,"prob",-1.30593849352215,"Atsinanana"
"4",134,"viral_peak",18.0692189811638,"Atsinanana"
"4",134,"obs_sd",4.83370560546683,"Atsinanana"
"4",134,"t_switch",22.0680566501288,"Atsinanana"
"4",134,"prob_detect",0.244773936651004,"Atsinanana"
"4",134,"prob",-1.01461164716568,"Atsinanana"
"4",135,"viral_peak",19.0259847794631,"Atsinanana"
"4",135,"obs_sd",5.21875209237017,"Atsinanana"
"4",135,"t_switch",23.1779981399799,"Atsinanana"
"4",135,"prob_detect",0.184806782383508,"Atsinanana"
"4",135,"prob",-2.1626501373639,"Atsinanana"
"4",136,"viral_peak",19.3126474201132,"Atsinanana"
"4",136,"obs_sd",4.98718901106756,"Atsinanana"
"4",136,"t_switch",21.5183979991997,"Atsinanana"
"4",136,"prob_detect",0.188924311596113,"Atsinanana"
"4",136,"prob",-2.51616030085888,"Atsinanana"
"4",137,"viral_peak",18.4516978589199,"Atsinanana"
"4",137,"obs_sd",4.19595790381549,"Atsinanana"
"4",137,"t_switch",21.2656983576431,"Atsinanana"
"4",137,"prob_detect",0.160668961191117,"Atsinanana"
"4",137,"prob",-3.01312995782998,"Atsinanana"
"4",138,"viral_peak",18.8293051835678,"Atsinanana"
"4",138,"obs_sd",4.93443273585134,"Atsinanana"
"4",138,"t_switch",21.0716194709555,"Atsinanana"
"4",138,"prob_detect",0.174217240156395,"Atsinanana"
"4",138,"prob",-3.30041342326913,"Atsinanana"
"4",139,"viral_peak",18.6595795759668,"Atsinanana"
"4",139,"obs_sd",4.47123504392763,"Atsinanana"
"4",139,"t_switch",22.7433578398746,"Atsinanana"
"4",139,"prob_detect",0.203668943158544,"Atsinanana"
"4",139,"prob",-1.77512407449307,"Atsinanana"
"4",140,"viral_peak",17.5139544428997,"Atsinanana"
"4",140,"obs_sd",4.58457487409867,"Atsinanana"
"4",140,"t_switch",21.0971877157593,"Atsinanana"
"4",140,"prob_detect",0.270580323896498,"Atsinanana"
"4",140,"prob",-0.0449569423518698,"Atsinanana"
"4",141,"viral_peak",18.8307478049138,"Atsinanana"
"4",141,"obs_sd",4.55167730735769,"Atsinanana"
"4",141,"t_switch",19.6634880744698,"Atsinanana"
"4",141,"prob_detect",0.227451393542101,"Atsinanana"
"4",141,"prob",-3.23689983137712,"Atsinanana"
"4",142,"viral_peak",18.5983579897231,"Atsinanana"
"4",142,"obs_sd",4.41980780642965,"Atsinanana"
"4",142,"t_switch",22.3111151260021,"Atsinanana"
"4",142,"prob_detect",0.192109386229959,"Atsinanana"
"4",142,"prob",-1.96064891723731,"Atsinanana"
"4",143,"viral_peak",19.6410875036668,"Atsinanana"
"4",143,"obs_sd",5.10715498749294,"Atsinanana"
"4",143,"t_switch",23.5559173016694,"Atsinanana"
"4",143,"prob_detect",0.208423623552948,"Atsinanana"
"4",143,"prob",-2.14936700502561,"Atsinanana"
"4",144,"viral_peak",19.5728983959377,"Atsinanana"
"4",144,"obs_sd",5.22559438021423,"Atsinanana"
"4",144,"t_switch",26.0460371290101,"Atsinanana"
"4",144,"prob_detect",0.254582876649828,"Atsinanana"
"4",144,"prob",-1.61519797351006,"Atsinanana"
"4",145,"viral_peak",18.6126421205577,"Atsinanana"
"4",145,"obs_sd",4.76140605483418,"Atsinanana"
"4",145,"t_switch",19.392502409039,"Atsinanana"
"4",145,"prob_detect",0.234280503728519,"Atsinanana"
"4",145,"prob",-0.474241136386004,"Atsinanana"
"4",146,"viral_peak",19.0565664931214,"Atsinanana"
"4",146,"obs_sd",5.22596949514715,"Atsinanana"
"4",146,"t_switch",24.9444039363964,"Atsinanana"
"4",146,"prob_detect",0.175363160625065,"Atsinanana"
"4",146,"prob",-0.859782668320721,"Atsinanana"
"4",147,"viral_peak",18.5821201965511,"Atsinanana"
"4",147,"obs_sd",4.64013521143555,"Atsinanana"
"4",147,"t_switch",24.420002489224,"Atsinanana"
"4",147,"prob_detect",0.205914964619959,"Atsinanana"
"4",147,"prob",-2.56712399957016,"Atsinanana"
"4",148,"viral_peak",18.8991427607755,"Atsinanana"
"4",148,"obs_sd",4.46642738728937,"Atsinanana"
"4",148,"t_switch",19.3354919466602,"Atsinanana"
"4",148,"prob_detect",0.140312139024163,"Atsinanana"
"4",148,"prob",-3.27073325617866,"Atsinanana"
"4",149,"viral_peak",19.8961157927256,"Atsinanana"
"4",149,"obs_sd",5.35037905464823,"Atsinanana"
"4",149,"t_switch",27.5667640454315,"Atsinanana"
"4",149,"prob_detect",0.200644600224331,"Atsinanana"
"4",149,"prob",-2.14455236831575,"Atsinanana"
"4",150,"viral_peak",18.2703051221848,"Atsinanana"
"4",150,"obs_sd",4.79042496699288,"Atsinanana"
"4",150,"t_switch",24.7314953439218,"Atsinanana"
"4",150,"prob_detect",0.227545406843269,"Atsinanana"
"4",150,"prob",-1.8275674896351,"Atsinanana"
"4",151,"viral_peak",18.6782099830494,"Atsinanana"
"4",151,"obs_sd",4.54135145647361,"Atsinanana"
"4",151,"t_switch",24.0569058232083,"Atsinanana"
"4",151,"prob_detect",0.244326154498572,"Atsinanana"
"4",151,"prob",-2.02370338051288,"Atsinanana"
"4",152,"viral_peak",18.3398144876675,"Atsinanana"
"4",152,"obs_sd",4.85018835945042,"Atsinanana"
"4",152,"t_switch",24.1556260816489,"Atsinanana"
"4",152,"prob_detect",0.255788435476992,"Atsinanana"
"4",152,"prob",-1.54505790342458,"Atsinanana"
"4",153,"viral_peak",19.2216702951721,"Atsinanana"
"4",153,"obs_sd",4.66130493146154,"Atsinanana"
"4",153,"t_switch",23.4794935273142,"Atsinanana"
"4",153,"prob_detect",0.210950253998709,"Atsinanana"
"4",153,"prob",-2.37989360538245,"Atsinanana"
"4",154,"viral_peak",18.5673670316407,"Atsinanana"
"4",154,"obs_sd",4.92411698989569,"Atsinanana"
"4",154,"t_switch",25.4563285942992,"Atsinanana"
"4",154,"prob_detect",0.174785338497707,"Atsinanana"
"4",154,"prob",-2.23211119375354,"Atsinanana"
"4",155,"viral_peak",18.5237814607777,"Atsinanana"
"4",155,"obs_sd",4.34659300983084,"Atsinanana"
"4",155,"t_switch",26.8919059731526,"Atsinanana"
"4",155,"prob_detect",0.188984138036042,"Atsinanana"
"4",155,"prob",-1.50024130608511,"Atsinanana"
"4",156,"viral_peak",18.685684960743,"Atsinanana"
"4",156,"obs_sd",4.95227528870763,"Atsinanana"
"4",156,"t_switch",26.5947044996364,"Atsinanana"
"4",156,"prob_detect",0.253269689870618,"Atsinanana"
"4",156,"prob",-0.631314005338635,"Atsinanana"
"4",157,"viral_peak",18.5571194808507,"Atsinanana"
"4",157,"obs_sd",4.76375903191916,"Atsinanana"
"4",157,"t_switch",25.0834132641154,"Atsinanana"
"4",157,"prob_detect",0.196664079789314,"Atsinanana"
"4",157,"prob",-1.93146151508021,"Atsinanana"
"4",158,"viral_peak",18.5429016076078,"Atsinanana"
"4",158,"obs_sd",4.56512453786117,"Atsinanana"
"4",158,"t_switch",23.4050817125179,"Atsinanana"
"4",158,"prob_detect",0.200314569877906,"Atsinanana"
"4",158,"prob",-1.35407936299189,"Atsinanana"
"4",159,"viral_peak",18.9377788668476,"Atsinanana"
"4",159,"obs_sd",4.63787091577788,"Atsinanana"
"4",159,"t_switch",25.7298645554035,"Atsinanana"
"4",159,"prob_detect",0.19082960456839,"Atsinanana"
"4",159,"prob",-1.40385064277687,"Atsinanana"
"4",160,"viral_peak",19.3297248803829,"Atsinanana"
"4",160,"obs_sd",5.18068310901814,"Atsinanana"
"4",160,"t_switch",23.2365560102918,"Atsinanana"
"4",160,"prob_detect",0.194416524572093,"Atsinanana"
"4",160,"prob",-1.89508385104306,"Atsinanana"
"4",161,"viral_peak",19.304438829337,"Atsinanana"
"4",161,"obs_sd",5.17369465594258,"Atsinanana"
"4",161,"t_switch",18.3389834621834,"Atsinanana"
"4",161,"prob_detect",0.220529524399376,"Atsinanana"
"4",161,"prob",0.287480154425512,"Atsinanana"
"4",162,"viral_peak",19.2806477862183,"Atsinanana"
"4",162,"obs_sd",4.75936322454772,"Atsinanana"
"4",162,"t_switch",22.5562746871467,"Atsinanana"
"4",162,"prob_detect",0.156650484257916,"Atsinanana"
"4",162,"prob",-3.36185539302694,"Atsinanana"
"4",163,"viral_peak",19.1911886024577,"Atsinanana"
"4",163,"obs_sd",4.69970137603325,"Atsinanana"
"4",163,"t_switch",25.3493737743992,"Atsinanana"
"4",163,"prob_detect",0.215276914921549,"Atsinanana"
"4",163,"prob",-2.84664613896381,"Atsinanana"
"4",164,"viral_peak",18.3404324617047,"Atsinanana"
"4",164,"obs_sd",4.42622833465599,"Atsinanana"
"4",164,"t_switch",24.0407912736262,"Atsinanana"
"4",164,"prob_detect",0.167443895886434,"Atsinanana"
"4",164,"prob",-2.01368528211071,"Atsinanana"
"4",165,"viral_peak",18.765706585658,"Atsinanana"
"4",165,"obs_sd",4.46379092449081,"Atsinanana"
"4",165,"t_switch",22.8087736006524,"Atsinanana"
"4",165,"prob_detect",0.199319533523678,"Atsinanana"
"4",165,"prob",-2.51836353960228,"Atsinanana"
"4",166,"viral_peak",18.9374744841492,"Atsinanana"
"4",166,"obs_sd",4.83754205069832,"Atsinanana"
"4",166,"t_switch",24.6031915334912,"Atsinanana"
"4",166,"prob_detect",0.160563814508574,"Atsinanana"
"4",166,"prob",-2.57669424515193,"Atsinanana"
"4",167,"viral_peak",18.6378966876168,"Atsinanana"
"4",167,"obs_sd",4.82985973829276,"Atsinanana"
"4",167,"t_switch",20.8596309523449,"Atsinanana"
"4",167,"prob_detect",0.194258499767055,"Atsinanana"
"4",167,"prob",-1.5188427177916,"Atsinanana"
"4",168,"viral_peak",19.5346515052633,"Atsinanana"
"4",168,"obs_sd",4.95562750166363,"Atsinanana"
"4",168,"t_switch",23.7458438103909,"Atsinanana"
"4",168,"prob_detect",0.199939959680988,"Atsinanana"
"4",168,"prob",-1.43670579886974,"Atsinanana"
"4",169,"viral_peak",19.1939020727302,"Atsinanana"
"4",169,"obs_sd",4.66365276643892,"Atsinanana"
"4",169,"t_switch",22.1750607869315,"Atsinanana"
"4",169,"prob_detect",0.224227878372979,"Atsinanana"
"4",169,"prob",-1.24545397071674,"Atsinanana"
"4",170,"viral_peak",19.1248735276555,"Atsinanana"
"4",170,"obs_sd",4.97577543590224,"Atsinanana"
"4",170,"t_switch",19.8558137698325,"Atsinanana"
"4",170,"prob_detect",0.212496829873979,"Atsinanana"
"4",170,"prob",-1.27081883175332,"Atsinanana"
"4",171,"viral_peak",19.1076920999433,"Atsinanana"
"4",171,"obs_sd",5.21018234670096,"Atsinanana"
"4",171,"t_switch",23.2867668823938,"Atsinanana"
"4",171,"prob_detect",0.23758904827386,"Atsinanana"
"4",171,"prob",-1.46601021125307,"Atsinanana"
"4",172,"viral_peak",19.1837690694752,"Atsinanana"
"4",172,"obs_sd",4.90439805583492,"Atsinanana"
"4",172,"t_switch",22.9436027429533,"Atsinanana"
"4",172,"prob_detect",0.194017691951508,"Atsinanana"
"4",172,"prob",-1.43155775270539,"Atsinanana"
"4",173,"viral_peak",18.5960552977901,"Atsinanana"
"4",173,"obs_sd",5.24054663582505,"Atsinanana"
"4",173,"t_switch",22.0088083534167,"Atsinanana"
"4",173,"prob_detect",0.230819143346637,"Atsinanana"
"4",173,"prob",-0.901954948071827,"Atsinanana"
"4",174,"viral_peak",18.6910394203239,"Atsinanana"
"4",174,"obs_sd",5.41302479608314,"Atsinanana"
"4",174,"t_switch",25.1518727066202,"Atsinanana"
"4",174,"prob_detect",0.218139455846849,"Atsinanana"
"4",174,"prob",-1.97786747577623,"Atsinanana"
"4",175,"viral_peak",19.4638993218492,"Atsinanana"
"4",175,"obs_sd",4.74242909243512,"Atsinanana"
"4",175,"t_switch",21.5288062530572,"Atsinanana"
"4",175,"prob_detect",0.21489648078723,"Atsinanana"
"4",175,"prob",-1.70155941123365,"Atsinanana"
"4",176,"viral_peak",19.5965409586884,"Atsinanana"
"4",176,"obs_sd",4.96472851301947,"Atsinanana"
"4",176,"t_switch",29.2948285230625,"Atsinanana"
"4",176,"prob_detect",0.193357256728771,"Atsinanana"
"4",176,"prob",-2.23753745426269,"Atsinanana"
"4",177,"viral_peak",19.3908593028678,"Atsinanana"
"4",177,"obs_sd",5.34345648320694,"Atsinanana"
"4",177,"t_switch",20.3189280427053,"Atsinanana"
"4",177,"prob_detect",0.171039462160112,"Atsinanana"
"4",177,"prob",-0.968946776272538,"Atsinanana"
"4",178,"viral_peak",18.987714495936,"Atsinanana"
"4",178,"obs_sd",5.15125833748165,"Atsinanana"
"4",178,"t_switch",26.3455435998184,"Atsinanana"
"4",178,"prob_detect",0.146628650928271,"Atsinanana"
"4",178,"prob",-1.95540921783379,"Atsinanana"
"4",179,"viral_peak",19.4590876636324,"Atsinanana"
"4",179,"obs_sd",4.93459233715362,"Atsinanana"
"4",179,"t_switch",26.7177822862078,"Atsinanana"
"4",179,"prob_detect",0.23776657161791,"Atsinanana"
"4",179,"prob",-0.678342602075679,"Atsinanana"
"4",180,"viral_peak",19.0478850804378,"Atsinanana"
"4",180,"obs_sd",5.01918892172391,"Atsinanana"
"4",180,"t_switch",23.238108890105,"Atsinanana"
"4",180,"prob_detect",0.147916127008255,"Atsinanana"
"4",180,"prob",-1.53574181905919,"Atsinanana"
"4",181,"viral_peak",19.3592350752258,"Atsinanana"
"4",181,"obs_sd",5.12741931886466,"Atsinanana"
"4",181,"t_switch",25.9512000725244,"Atsinanana"
"4",181,"prob_detect",0.201608873398258,"Atsinanana"
"4",181,"prob",-1.53574181905919,"Atsinanana"
"4",182,"viral_peak",19.2230198703586,"Atsinanana"
"4",182,"obs_sd",4.85496393524606,"Atsinanana"
"4",182,"t_switch",25.8282010538331,"Atsinanana"
"4",182,"prob_detect",0.176472947983708,"Atsinanana"
"4",182,"prob",-2.5569597694388,"Atsinanana"
"4",183,"viral_peak",19.6227037623728,"Atsinanana"
"4",183,"obs_sd",4.98183931331737,"Atsinanana"
"4",183,"t_switch",27.8917063872891,"Atsinanana"
"4",183,"prob_detect",0.172381799028623,"Atsinanana"
"4",183,"prob",-1.39510037299046,"Atsinanana"
"4",184,"viral_peak",19.3651802398239,"Atsinanana"
"4",184,"obs_sd",4.8155814296553,"Atsinanana"
"4",184,"t_switch",22.0064766602944,"Atsinanana"
"4",184,"prob_detect",0.221567290696285,"Atsinanana"
"4",184,"prob",-2.96221491242128,"Atsinanana"
"4",185,"viral_peak",19.3388580076226,"Atsinanana"
"4",185,"obs_sd",4.94762735289402,"Atsinanana"
"4",185,"t_switch",20.7674404849625,"Atsinanana"
"4",185,"prob_detect",0.19568851828019,"Atsinanana"
"4",185,"prob",-2.09863029279955,"Atsinanana"
"4",186,"viral_peak",19.4565745893348,"Atsinanana"
"4",186,"obs_sd",4.7024768998133,"Atsinanana"
"4",186,"t_switch",26.2020836226504,"Atsinanana"
"4",186,"prob_detect",0.190120314794801,"Atsinanana"
"4",186,"prob",-1.96246504490632,"Atsinanana"
"4",187,"viral_peak",18.7585655124573,"Atsinanana"
"4",187,"obs_sd",5.09289739411767,"Atsinanana"
"4",187,"t_switch",22.3388173136248,"Atsinanana"
"4",187,"prob_detect",0.133315215798634,"Atsinanana"
"4",187,"prob",-3.22150287831392,"Atsinanana"
"4",188,"viral_peak",18.8309688571895,"Atsinanana"
"4",188,"obs_sd",4.75020858601467,"Atsinanana"
"4",188,"t_switch",16.7936267005798,"Atsinanana"
"4",188,"prob_detect",0.206273584030257,"Atsinanana"
"4",188,"prob",-1.94922786173412,"Atsinanana"
"4",189,"viral_peak",18.5585661962489,"Atsinanana"
"4",189,"obs_sd",4.46824003081508,"Atsinanana"
"4",189,"t_switch",26.6583947675945,"Atsinanana"
"4",189,"prob_detect",0.183786316608635,"Atsinanana"
"4",189,"prob",-3.58186644304344,"Atsinanana"
"4",190,"viral_peak",19.5849263143423,"Atsinanana"
"4",190,"obs_sd",5.21151230812098,"Atsinanana"
"4",190,"t_switch",22.0560737109402,"Atsinanana"
"4",190,"prob_detect",0.167973515524688,"Atsinanana"
"4",190,"prob",-2.9619835086935,"Atsinanana"
"4",191,"viral_peak",19.1390988291591,"Atsinanana"
"4",191,"obs_sd",4.8768918927923,"Atsinanana"
"4",191,"t_switch",23.6942859848886,"Atsinanana"
"4",191,"prob_detect",0.159888545460214,"Atsinanana"
"4",191,"prob",-1.84031326025389,"Atsinanana"
"4",192,"viral_peak",18.521419331527,"Atsinanana"
"4",192,"obs_sd",4.78368152016027,"Atsinanana"
"4",192,"t_switch",22.4265111067985,"Atsinanana"
"4",192,"prob_detect",0.141011874275054,"Atsinanana"
"4",192,"prob",-2.01208729309616,"Atsinanana"
"4",193,"viral_peak",19.3386180306374,"Atsinanana"
"4",193,"obs_sd",5.00511587349022,"Atsinanana"
"4",193,"t_switch",23.1278550694014,"Atsinanana"
"4",193,"prob_detect",0.205947181595334,"Atsinanana"
"4",193,"prob",-1.41580503126615,"Atsinanana"
"4",194,"viral_peak",19.5584383701834,"Atsinanana"
"4",194,"obs_sd",4.59806168283066,"Atsinanana"
"4",194,"t_switch",22.0728678101294,"Atsinanana"
"4",194,"prob_detect",0.216737263651542,"Atsinanana"
"4",194,"prob",-1.48675846796628,"Atsinanana"
"4",195,"viral_peak",18.4821717025018,"Atsinanana"
"4",195,"obs_sd",4.97266604553909,"Atsinanana"
"4",195,"t_switch",24.079257348206,"Atsinanana"
"4",195,"prob_detect",0.17696878471324,"Atsinanana"
"4",195,"prob",-3.76310077790376,"Atsinanana"
"4",196,"viral_peak",18.7869232471458,"Atsinanana"
"4",196,"obs_sd",4.803429148231,"Atsinanana"
"4",196,"t_switch",23.0118021683738,"Atsinanana"
"4",196,"prob_detect",0.152252025695168,"Atsinanana"
"4",196,"prob",-2.38502816138136,"Atsinanana"
"4",197,"viral_peak",19.3418836226318,"Atsinanana"
"4",197,"obs_sd",4.82810706778958,"Atsinanana"
"4",197,"t_switch",24.5565594996432,"Atsinanana"
"4",197,"prob_detect",0.173880805114992,"Atsinanana"
"4",197,"prob",-2.38502816138136,"Atsinanana"
"4",198,"viral_peak",19.2887843440282,"Atsinanana"
"4",198,"obs_sd",4.80844274783313,"Atsinanana"
"4",198,"t_switch",24.2833825820517,"Atsinanana"
"4",198,"prob_detect",0.200374778609351,"Atsinanana"
"4",198,"prob",-2.64464848299525,"Atsinanana"
"4",199,"viral_peak",19.369294687428,"Atsinanana"
"4",199,"obs_sd",4.81185953040792,"Atsinanana"
