"chain","sampno","name","value","district"
"4",122,"obs_sd",4.70735383195056,"National"
"4",122,"t_switch",29.3272496394164,"National"
"4",122,"prob_detect",0.360149646729774,"National"
"4",122,"prob",0.025624813942448,"National"
"4",123,"viral_peak",16.2858065138126,"National"
"4",123,"obs_sd",4.81149836612914,"National"
"4",123,"t_switch",29.1090331102108,"National"
"4",123,"prob_detect",0.422541339757709,"National"
"4",123,"prob",1.01821951125085,"National"
"4",124,"viral_peak",16.6177323698825,"National"
"4",124,"obs_sd",5.00655248952556,"National"
"4",124,"t_switch",29.1090331102108,"National"
"4",124,"prob_detect",0.325849012396718,"National"
"4",124,"prob",2.39684003514702,"National"
"4",125,"viral_peak",16.4175339415876,"National"
"4",125,"obs_sd",4.8061124666699,"National"
"4",125,"t_switch",29.0270464468383,"National"
"4",125,"prob_detect",0.331990110650206,"National"
"4",125,"prob",0.326055486130075,"National"
"4",126,"viral_peak",16.6608770130338,"National"
"4",126,"obs_sd",4.88887457553813,"National"
"4",126,"t_switch",29.0242645202388,"National"
"4",126,"prob_detect",0.372789562378576,"National"
"4",126,"prob",0.857059588857072,"National"
"4",127,"viral_peak",16.871658991901,"National"
"4",127,"obs_sd",5.09416861469497,"National"
"4",127,"t_switch",29.3434084065173,"National"
"4",127,"prob_detect",0.36548482581835,"National"
"4",127,"prob",0.244900018863096,"National"
"4",128,"viral_peak",16.6524831394544,"National"
"4",128,"obs_sd",4.84794570917177,"National"
"4",128,"t_switch",29.2464904665014,"National"
"4",128,"prob_detect",0.348438054717862,"National"
"4",128,"prob",0.397582281192435,"National"
"4",129,"viral_peak",16.3353473079477,"National"
"4",129,"obs_sd",4.68868920619057,"National"
"4",129,"t_switch",29.4566358913216,"National"
"4",129,"prob_detect",0.346869482367499,"National"
"4",129,"prob",1.26899767132261,"National"
"4",130,"viral_peak",16.6382069171734,"National"
"4",130,"obs_sd",4.96026396783707,"National"
"4",130,"t_switch",29.2297209884413,"National"
"4",130,"prob_detect",0.396365358472453,"National"
"4",130,"prob",0.784822916962922,"National"
"4",131,"viral_peak",16.4279741252945,"National"
"4",131,"obs_sd",4.99282828928709,"National"
"4",131,"t_switch",28.1172677075103,"National"
"4",131,"prob_detect",0.371895446018037,"National"
"4",131,"prob",0.383300723397399,"National"
"4",132,"viral_peak",16.1998294767374,"National"
"4",132,"obs_sd",4.56473268236294,"National"
"4",132,"t_switch",29.2803364176846,"National"
"4",132,"prob_detect",0.371683242757882,"National"
"4",132,"prob",0.640675560672312,"National"
"4",133,"viral_peak",16.2906197105294,"National"
"4",133,"obs_sd",4.6303282633406,"National"
"4",133,"t_switch",29.2514032071876,"National"
"4",133,"prob_detect",0.361710966875712,"National"
"4",133,"prob",0.435883458299984,"National"
"4",134,"viral_peak",16.6314403686511,"National"
"4",134,"obs_sd",4.85173311746288,"National"
"4",134,"t_switch",29.8038300495669,"National"
"4",134,"prob_detect",0.391544569026194,"National"
"4",134,"prob",0.525855631760557,"National"
"4",135,"viral_peak",16.7303573638802,"National"
"4",135,"obs_sd",4.92430133080295,"National"
"4",135,"t_switch",28.5849625696728,"National"
"4",135,"prob_detect",0.354774440964434,"National"
"4",135,"prob",2.35365804092141,"National"
"4",136,"viral_peak",16.3291906417841,"National"
"4",136,"obs_sd",4.74510338026773,"National"
"4",136,"t_switch",29.8958273202812,"National"
"4",136,"prob_detect",0.392600809628619,"National"
"4",136,"prob",2.09508388677462,"National"
"4",137,"viral_peak",16.2521200037125,"National"
"4",137,"obs_sd",4.59954162001898,"National"
"4",137,"t_switch",29.2752763887974,"National"
"4",137,"prob_detect",0.401798077182699,"National"
"4",137,"prob",1.71094882472054,"National"
"4",138,"viral_peak",16.5779625519166,"National"
"4",138,"obs_sd",4.81844432984195,"National"
"4",138,"t_switch",29.1190795573304,"National"
"4",138,"prob_detect",0.375809903982399,"National"
"4",138,"prob",1.32686361816319,"National"
"4",139,"viral_peak",16.7639680512527,"National"
"4",139,"obs_sd",4.87196980311943,"National"
"4",139,"t_switch",28.0059040236914,"National"
"4",139,"prob_detect",0.380238126677185,"National"
"4",139,"prob",0.807594449357075,"National"
"4",140,"viral_peak",16.5449957493126,"National"
"4",140,"obs_sd",4.66669073809657,"National"
"4",140,"t_switch",27.1886150196467,"National"
"4",140,"prob_detect",0.352036882430238,"National"
"4",140,"prob",0.453858765287397,"National"
"4",141,"viral_peak",16.1709092252742,"National"
"4",141,"obs_sd",4.7062368377654,"National"
"4",141,"t_switch",26.4936351866096,"National"
"4",141,"prob_detect",0.416289587189773,"National"
"4",141,"prob",1.34877720490471,"National"
"4",142,"viral_peak",16.422555445519,"National"
"4",142,"obs_sd",4.68719089688042,"National"
"4",142,"t_switch",28.2005621354144,"National"
"4",142,"prob_detect",0.393300236640964,"National"
"4",142,"prob",0.951311893601053,"National"
"4",143,"viral_peak",16.4131114307435,"National"
"4",143,"obs_sd",4.78554287029227,"National"
"4",143,"t_switch",29.076983101664,"National"
"4",143,"prob_detect",0.383434467086768,"National"
"4",143,"prob",3.01609167124228,"National"
"4",144,"viral_peak",16.171507404821,"National"
"4",144,"obs_sd",4.43989958344041,"National"
"4",144,"t_switch",29.7436475573733,"National"
"4",144,"prob_detect",0.327616663028052,"National"
"4",144,"prob",2.29468425116993,"National"
"4",145,"viral_peak",16.2943854445425,"National"
"4",145,"obs_sd",4.56205160781925,"National"
"4",145,"t_switch",28.4493383705294,"National"
"4",145,"prob_detect",0.350971648572549,"National"
"4",145,"prob",0.186507471942613,"National"
"4",146,"viral_peak",16.4343789985361,"National"
"4",146,"obs_sd",4.86393920873177,"National"
"4",146,"t_switch",29.3241729683783,"National"
"4",146,"prob_detect",0.363101820108894,"National"
"4",146,"prob",0.379453236497862,"National"
"4",147,"viral_peak",16.679950354648,"National"
"4",147,"obs_sd",5.17051477490357,"National"
"4",147,"t_switch",29.0075810152381,"National"
"4",147,"prob_detect",0.323424111647528,"National"
"4",147,"prob",1.36313159219539,"National"
"4",148,"viral_peak",16.3958043268636,"National"
"4",148,"obs_sd",4.61595294674165,"National"
"4",148,"t_switch",27.2982582903006,"National"
"4",148,"prob_detect",0.384533242912404,"National"
"4",148,"prob",1.52067449297186,"National"
"4",149,"viral_peak",16.3859781643123,"National"
"4",149,"obs_sd",4.64692186869519,"National"
"4",149,"t_switch",27.6036014866881,"National"
"4",149,"prob_detect",0.36655183434139,"National"
"4",149,"prob",1.2916592680881,"National"
"4",150,"viral_peak",16.0275775100632,"National"
"4",150,"obs_sd",4.500587770045,"National"
"4",150,"t_switch",25.2214683329297,"National"
"4",150,"prob_detect",0.392169776756441,"National"
"4",150,"prob",-0.179569427206422,"National"
"4",151,"viral_peak",16.1654110952534,"National"
"4",151,"obs_sd",4.72489861077583,"National"
"4",151,"t_switch",28.1211717072731,"National"
"4",151,"prob_detect",0.375287164296773,"National"
"4",151,"prob",1.58448287379937,"National"
"4",152,"viral_peak",16.3057112045583,"National"
"4",152,"obs_sd",4.85781995987546,"National"
"4",152,"t_switch",29.5484251098804,"National"
"4",152,"prob_detect",0.375287164296773,"National"
"4",152,"prob",1.08379336593195,"National"
"4",153,"viral_peak",16.9934297347049,"National"
"4",153,"obs_sd",5.24908495425546,"National"
"4",153,"t_switch",29.5301496170352,"National"
"4",153,"prob_detect",0.372762052578735,"National"
"4",153,"prob",-0.359156611690816,"National"
"4",154,"viral_peak",16.7105832442149,"National"
"4",154,"obs_sd",4.91792850537775,"National"
"4",154,"t_switch",29.0416175461452,"National"
"4",154,"prob_detect",0.364437981415508,"National"
"4",154,"prob",0.553844738466524,"National"
"4",155,"viral_peak",16.5137899486606,"National"
"4",155,"obs_sd",4.9744063707468,"National"
"4",155,"t_switch",29.1833864918705,"National"
"4",155,"prob_detect",0.375422372421082,"National"
"4",155,"prob",1.12078076261337,"National"
"4",156,"viral_peak",16.3577879852737,"National"
"4",156,"obs_sd",4.64795371908059,"National"
"4",156,"t_switch",29.1318324654848,"National"
"4",156,"prob_detect",0.369437191729719,"National"
"4",156,"prob",0.36140274376118,"National"
"4",157,"viral_peak",16.4876130435898,"National"
"4",157,"obs_sd",4.74331429575432,"National"
"4",157,"t_switch",29.1289226047323,"National"
"4",157,"prob_detect",0.406746052463338,"National"
"4",157,"prob",1.36445337413734,"National"
"4",158,"viral_peak",16.3071880687797,"National"
"4",158,"obs_sd",4.57514960384799,"National"
"4",158,"t_switch",29.2591664590937,"National"
"4",158,"prob_detect",0.357220630880577,"National"
"4",158,"prob",-0.608084774243763,"National"
"4",159,"viral_peak",16.3037669036248,"National"
"4",159,"obs_sd",4.64929159576713,"National"
"4",159,"t_switch",29.2591664590937,"National"
"4",159,"prob_detect",0.377732707222949,"National"
"4",159,"prob",0.992910900812534,"National"
"4",160,"viral_peak",16.1333277215134,"National"
"4",160,"obs_sd",4.82225479525202,"National"
"4",160,"t_switch",28.1572674339417,"National"
"4",160,"prob_detect",0.358996557306309,"National"
"4",160,"prob",-0.00450736489701245,"National"
"4",161,"viral_peak",16.2618796610133,"National"
"4",161,"obs_sd",4.74269788221771,"National"
"4",161,"t_switch",29.3127425391661,"National"
"4",161,"prob_detect",0.342514026941815,"National"
"4",161,"prob",0.735919593179652,"National"
"4",162,"viral_peak",16.2454474939069,"National"
"4",162,"obs_sd",4.64481178416844,"National"
"4",162,"t_switch",28.2274251485341,"National"
"4",162,"prob_detect",0.379630981816704,"National"
"4",162,"prob",0.00322812278263951,"National"
"4",163,"viral_peak",16.5141643397968,"National"
"4",163,"obs_sd",5.00378403975459,"National"
"4",163,"t_switch",29.2073739883607,"National"
"4",163,"prob_detect",0.385208991094941,"National"
"4",163,"prob",1.66966548455945,"National"
"4",164,"viral_peak",16.7164958178466,"National"
"4",164,"obs_sd",5.06560508209902,"National"
"4",164,"t_switch",28.4098435032798,"National"
"4",164,"prob_detect",0.362975886879501,"National"
"4",164,"prob",0.67353938013187,"National"
"4",165,"viral_peak",16.8756177613428,"National"
"4",165,"obs_sd",4.9948303906162,"National"
"4",165,"t_switch",28.0580959374672,"National"
"4",165,"prob_detect",0.357448421924114,"National"
"4",165,"prob",-0.636696322675738,"National"
"4",166,"viral_peak",16.9686439608831,"National"
"4",166,"obs_sd",5.0375777307016,"National"
"4",166,"t_switch",29.2309685546764,"National"
"4",166,"prob_detect",0.372023383483469,"National"
"4",166,"prob",-0.0665506182175315,"National"
"4",167,"viral_peak",16.6556645537364,"National"
"4",167,"obs_sd",5.04665001243331,"National"
"4",167,"t_switch",28.2091067396629,"National"
"4",167,"prob_detect",0.443131672267615,"National"
"4",167,"prob",0.0291407678018043,"National"
"4",168,"viral_peak",16.6446035738092,"National"
"4",168,"obs_sd",5.00625225400187,"National"
"4",168,"t_switch",27.6699037450892,"National"
"4",168,"prob_detect",0.441333434049959,"National"
"4",168,"prob",0.0750081222178127,"National"
"4",169,"viral_peak",16.3764418018694,"National"
"4",169,"obs_sd",4.69799523690469,"National"
"4",169,"t_switch",25.3562965500068,"National"
"4",169,"prob_detect",0.456377012356677,"National"
"4",169,"prob",1.19259446427114,"National"
"4",170,"viral_peak",16.4150515807173,"National"
"4",170,"obs_sd",4.79899421021008,"National"
"4",170,"t_switch",27.2310605118241,"National"
"4",170,"prob_detect",0.414431797090393,"National"
"4",170,"prob",0.591078582643144,"National"
"4",171,"viral_peak",16.4968944767303,"National"
"4",171,"obs_sd",4.93333331277476,"National"
"4",171,"t_switch",29.0980802500278,"National"
"4",171,"prob_detect",0.352317129670765,"National"
"4",171,"prob",-0.926159339279222,"National"
"4",172,"viral_peak",16.3368308584138,"National"
"4",172,"obs_sd",4.81616917897844,"National"
"4",172,"t_switch",28.1891872413291,"National"
"4",172,"prob_detect",0.393106206204006,"National"
"4",172,"prob",2.83012110219274,"National"
"4",173,"viral_peak",16.3864257871882,"National"
"4",173,"obs_sd",4.95043982325046,"National"
"4",173,"t_switch",29.2311090875204,"National"
"4",173,"prob_detect",0.325087813094921,"National"
"4",173,"prob",-0.678331066206539,"National"
"4",174,"viral_peak",16.889447904871,"National"
"4",174,"obs_sd",5.00622372504743,"National"
"4",174,"t_switch",29.4016753538121,"National"
"4",174,"prob_detect",0.31883963918292,"National"
"4",174,"prob",1.07474628113935,"National"
"4",175,"viral_peak",16.648620628382,"National"
"4",175,"obs_sd",4.99086589293788,"National"
"4",175,"t_switch",29.030928766192,"National"
"4",175,"prob_detect",0.348421605639041,"National"
"4",175,"prob",1.76074481252614,"National"
"4",176,"viral_peak",16.746691770213,"National"
"4",176,"obs_sd",4.80014033986756,"National"
"4",176,"t_switch",29.030928766192,"National"
"4",176,"prob_detect",0.365226810344979,"National"
"4",176,"prob",-0.501792619640981,"National"
"4",177,"viral_peak",16.1635383569738,"National"
"4",177,"obs_sd",4.42999515788022,"National"
"4",177,"t_switch",28.1641184088566,"National"
"4",177,"prob_detect",0.404932273856887,"National"
"4",177,"prob",1.11316820847279,"National"
"4",178,"viral_peak",16.4392906828686,"National"
"4",178,"obs_sd",4.62217971784193,"National"
"4",178,"t_switch",28.0288738224575,"National"
"4",178,"prob_detect",0.37103802533508,"National"
"4",178,"prob",0.77976178976463,"National"
"4",179,"viral_peak",16.5273606616337,"National"
"4",179,"obs_sd",4.98897897628004,"National"
"4",179,"t_switch",27.0191908144767,"National"
"4",179,"prob_detect",0.381490494101905,"National"
"4",179,"prob",-1.11828135904103,"National"
"4",180,"viral_peak",16.5301548632366,"National"
"4",180,"obs_sd",4.74299642353094,"National"
"4",180,"t_switch",26.3149430374396,"National"
"4",180,"prob_detect",0.366079598937917,"National"
"4",180,"prob",0.54600030669047,"National"
"4",181,"viral_peak",16.2948961699162,"National"
"4",181,"obs_sd",4.78863847159617,"National"
"4",181,"t_switch",29.2746273274554,"National"
"4",181,"prob_detect",0.366079598937917,"National"
"4",181,"prob",0.180319757203091,"National"
"4",182,"viral_peak",16.3733780703256,"National"
"4",182,"obs_sd",4.73464876734676,"National"
"4",182,"t_switch",28.0416256984448,"National"
"4",182,"prob_detect",0.345956490476873,"National"
"4",182,"prob",1.84614254543953,"National"
"4",183,"viral_peak",16.6205045585661,"National"
"4",183,"obs_sd",4.79208144330542,"National"
"4",183,"t_switch",28.0250090074796,"National"
"4",183,"prob_detect",0.367942070344087,"National"
"4",183,"prob",2.21180910389945,"National"
"4",184,"viral_peak",16.4989036983948,"National"
"4",184,"obs_sd",4.81988544279578,"National"
"4",184,"t_switch",28.4449316127074,"National"
"4",184,"prob_detect",0.415989586814455,"National"
"4",184,"prob",3.95060368280923,"National"
"4",185,"viral_peak",16.6086319463931,"National"
"4",185,"obs_sd",4.92032870957967,"National"
"4",185,"t_switch",29.2893156797348,"National"
"4",185,"prob_detect",0.364075795887895,"National"
"4",185,"prob",0.939145103350583,"National"
"4",186,"viral_peak",16.3497516602374,"National"
"4",186,"obs_sd",5.01834270805087,"National"
"4",186,"t_switch",29.2189309821691,"National"
"4",186,"prob_detect",0.379754228585088,"National"
"4",186,"prob",1.6647137898734,"National"
"4",187,"viral_peak",16.5499605784925,"National"
"4",187,"obs_sd",4.81375837143435,"National"
"4",187,"t_switch",29.1040409956729,"National"
"4",187,"prob_detect",0.343272089936131,"National"
"4",187,"prob",0.517897342032447,"National"
"4",188,"viral_peak",16.7187084311874,"National"
"4",188,"obs_sd",4.98385110992866,"National"
"4",188,"t_switch",28.1726996265376,"National"
"4",188,"prob_detect",0.374337586409618,"National"
"4",188,"prob",0.962519877290796,"National"
"4",189,"viral_peak",16.5229828686529,"National"
"4",189,"obs_sd",4.84565638768181,"National"
"4",189,"t_switch",29.065600073065,"National"
"4",189,"prob_detect",0.324687549034279,"National"
"4",189,"prob",0.75417041875588,"National"
"4",190,"viral_peak",16.4102900766221,"National"
"4",190,"obs_sd",4.81396446694968,"National"
"4",190,"t_switch",27.7498228026107,"National"
"4",190,"prob_detect",0.366584050576774,"National"
"4",190,"prob",1.15049975167096,"National"
"4",191,"viral_peak",16.6895795898436,"National"
"4",191,"obs_sd",4.76466583874691,"National"
"4",191,"t_switch",29.8087007190311,"National"
"4",191,"prob_detect",0.365339212647967,"National"
"4",191,"prob",1.37033553569877,"National"
"4",192,"viral_peak",16.2453529397616,"National"
"4",192,"obs_sd",4.72733759593901,"National"
"4",192,"t_switch",29.1638874389524,"National"
"4",192,"prob_detect",0.34099538189741,"National"
"4",192,"prob",-0.746712793451046,"National"
"4",193,"viral_peak",16.5875133327508,"National"
"4",193,"obs_sd",4.78447264498516,"National"
"4",193,"t_switch",28.6515779182189,"National"
"4",193,"prob_detect",0.383044810670667,"National"
"4",193,"prob",1.28091514782186,"National"
"4",194,"viral_peak",16.3147538861743,"National"
"4",194,"obs_sd",4.79429712312078,"National"
"4",194,"t_switch",28.0557374238051,"National"
"4",194,"prob_detect",0.371720237192592,"National"
"4",194,"prob",1.07262822451558,"National"
"4",195,"viral_peak",16.0026834032136,"National"
"4",195,"obs_sd",4.71292458779073,"National"
